timestamp,prev_state,prev_action,curr_state,curr_action,p1,p2,p3,reward
1665798939,s2,a4,s2,a2,0,1,0,0
1665798939,s2,a2,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798939,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a4,0,0,1,5
1665798940,s3,a4,s3,a3,0,0,1,5
1665798940,s3,a3,s1,a1,1,0,0,-5
1665798940,s1,a1,s2,a2,0,1,0,0
1665798941,s2,a2,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798941,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798942,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798943,s3,a4,s3,a4,0,0,1,5
1665798944,s3,a4,s3,a4,0,0,1,5
1665798944,s3,a4,s3,a4,0,0,1,5
1665798944,s3,a4,s3,a4,0,0,1,5
1665798944,s3,a4,s3,a4,0,0,1,5
1665798944,s3,a4,s3,a4,0,0,1,5
1665798944,s3,a4,s3,a4,0,0,1,5
1665798944,s3,a4,s3,a4,0,0,1,5
1665798944,s3,a4,s3,a4,0,0,1,5
1665798944,s3,a4,s3,a4,0,0,1,5
1665798944,s3,a4,s3,a4,0,0,1,5
1665798944,s3,a4,s3,a4,0,0,1,5
1665798944,s3,a4,s3,a4,0,0,1,5
1665798944,s3,a4,s3,a4,0,0,1,5
