timestamp,curr_state,curr_action,next_state,p1,p2,p3
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587987,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587988,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587989,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587990,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587991,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587992,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587993,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
1665587994,s3,a4,s3,0,0,1
