timestamp,prev_state,prev_action,curr_state,curr_action,p1,p2,p3,reward
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587988,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587989,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587990,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587991,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587992,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587993,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
1665587994,s3,a4,s3,a4,0,0,1,5
